ref;value;footprint;Campo1;Campo2;Campo3;Campo4;Campo5
C101;4.7U;~;;;;;
C102;4.7U;~;;;;;
D101;NOPOP;~;;;;;
D102;LED;~;;;;;
D103;LED;~;;;;;
P101;CONN_2;;;;;;
P102;CONN_2;;;;;;
P103;MICROUSB-B;;10103594-0001LF;;;;
R101;470;~;;;;;
R102;470;~;;;;;
R103;NOPOP;~;;;;;
R104;1K;~;;;;;
R105;10k;~;;;;;
R106;2k;~;;;;;
R107;NOPOP;~;;;;;
R108;NOPOP;~;;;;;
R109;NOPOP;~;;;;;
U101;MCP73834;~;MCP73834-FCI/UN;;;;
